IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
46.226.164.154,443,443,true,FRA,Europe,Frankfurt,243,0.81
80.85.241.250,443,443,true,FRA,Europe,Frankfurt,218,0.81
77.232.142.75,443,443,true,FRA,Europe,Frankfurt,230,0.81
89.22.227.157,443,443,true,FRA,Europe,Frankfurt,231,0.81
77.232.143.155,443,443,true,FRA,Europe,Frankfurt,256,0.81
89.22.225.20,443,443,true,FRA,Europe,Frankfurt,240,0.80
80.66.87.77,443,443,true,FRA,Europe,Frankfurt,215,0.80
79.137.199.5,443,443,true,FRA,Europe,Frankfurt,196,0.80
79.137.207.9,443,443,true,FRA,Europe,Frankfurt,190,0.80
85.192.25.249,443,443,true,ARN,Europe,Stockholm,220,0.80
89.22.224.125,443,443,true,ARN,Europe,Stockholm,227,0.80
89.22.224.136,443,443,true,FRA,Europe,Frankfurt,223,0.80
85.192.61.252,443,443,true,FRA,Europe,Frankfurt,225,0.80
79.132.140.231,443,443,true,FRA,Europe,Frankfurt,279,0.80
77.91.87.29,443,443,true,ARN,Europe,Stockholm,203,0.80
77.238.231.184,443,443,true,AMS,Europe,Amsterdam,263,0.80
79.137.194.243,443,443,true,ARN,Europe,Stockholm,1254,0.80
85.192.41.28,443,443,true,FRA,Europe,Frankfurt,165,0.80
77.232.143.222,443,443,true,FRA,Europe,Frankfurt,188,0.80
79.137.205.197,443,443,true,FRA,Europe,Frankfurt,184,0.80
85.192.61.48,443,443,true,ARN,Europe,Stockholm,237,0.80
77.232.143.88,443,443,true,FRA,Europe,Frankfurt,250,0.80
77.238.242.147,443,443,true,AMS,Europe,Amsterdam,257,0.80
85.192.25.131,443,443,true,FRA,Europe,Frankfurt,231,0.80
86.104.75.248,443,443,true,VIE,Europe,Vienna,243,0.80
81.19.137.238,443,443,true,FRA,Europe,Frankfurt,198,0.80
77.105.147.211,443,443,true,FRA,Europe,Frankfurt,159,0.80
89.22.231.250,443,443,true,FRA,Europe,Frankfurt,262,0.80
79.137.207.44,443,443,true,FRA,Europe,Frankfurt,1259,0.80
77.232.142.122,443,443,true,FRA,Europe,Frankfurt,251,0.80
89.22.224.194,443,443,true,FRA,Europe,Frankfurt,231,0.80
79.137.194.217,443,443,true,FRA,Europe,Frankfurt,170,0.80
89.22.225.56,443,443,true,FRA,Europe,Frankfurt,224,0.80
77.105.166.230,443,443,true,FRA,Europe,Frankfurt,1167,0.80
89.22.227.24,443,443,true,FRA,Europe,Frankfurt,217,0.80
77.105.147.81,443,443,true,FRA,Europe,Frankfurt,163,0.80
87.239.251.254,443,443,true,ARN,Europe,Stockholm,283,0.80
77.221.154.176,443,443,true,FRA,Europe,Frankfurt,176,0.80
89.22.228.125,443,443,true,FRA,Europe,Frankfurt,240,0.80
89.22.239.17,443,443,true,FRA,Europe,Frankfurt,202,0.80
77.238.252.88,443,443,true,AMS,Europe,Amsterdam,244,0.80
45.67.34.89,443,443,true,OTP,Europe,Bucharest,227,0.80
79.137.206.150,443,443,true,FRA,Europe,Frankfurt,260,0.79
79.137.195.23,443,443,true,FRA,Europe,Frankfurt,175,0.79
77.232.142.179,443,443,true,FRA,Europe,Frankfurt,229,0.79
77.232.143.218,443,443,true,ARN,Europe,Stockholm,199,0.79
77.91.87.30,443,443,true,FRA,Europe,Frankfurt,225,0.79
77.221.144.60,443,443,true,ARN,Europe,Stockholm,282,0.79
85.192.41.28,443,443,true,FRA,Europe,Frankfurt,160,0.79
77.232.143.222,443,443,true,FRA,Europe,Frankfurt,240,0.79
89.22.234.93,443,443,true,FRA,Europe,Frankfurt,228,0.79
89.22.231.235,443,443,true,FRA,Europe,Frankfurt,207,0.79
89.22.226.58,443,443,true,FRA,Europe,Frankfurt,223,0.79
85.192.25.225,443,443,true,FRA,Europe,Frankfurt,248,0.79
85.192.25.47,443,443,true,FRA,Europe,Frankfurt,228,0.79
89.22.229.130,443,443,true,FRA,Europe,Frankfurt,236,0.79
